orderID,customerID,customerFirstName,customerLastName,productID,productName,qty,totalPrice,dateofOrder,status,address
a2dc8f2a-634b-4d7f-bc3b-331719ba2998,e8e7d1ca-9ee6-4acf-9f01-1a21c245c137,Devinne,Messier,62e54916f032398ec4000ba5,rhoncus mauris,3,873,6/5/2022,Delivered,383 Kingsford Park
a90f0561-31d8-43d7-a4bf-4daddb5b3c2e,cdb0d6eb-50ec-45dd-9a07-eea7a426f7a8,Chandal,Dadds,62e54916f032398f1a000bc2,habitasse platea,2,1974,27/6/2022,Pending,711 Colorado Avenue
3440255b-0c32-4191-ae9d-a1e0aec7af23,da5c7592-9a28-44e8-aa95-182e8b5d360f,Dylan,Crapper,62e54916f032398f07000bb5,sapien,10,7560,22/3/2022,Pre-Shipment,6937 Fuller Court
101708e2-d864-4e8b-9873-e0c58998e455,fcdcd86c-e0ee-4704-bdd2-78ed1336a6aa,Monah,Peplay,62e54916f032398e92000ba1,nunc viverra dapibus,10,6600,16/12/2021,Delivered,92778 Spenser Alley
80209dfe-4e4d-423a-a914-18728e545bac,42c1f25d-84c2-431c-8f87-5b834a66df86,Ray,Kibbee,62e54916f032398ef9000bea,massa quis,3,1098,23/4/2022,Unshipped,4591 Algoma Alley
e06d0e49-bea2-40c9-94b3-b86652c5213c,f7b108e6-8104-4f9b-9233-98e499a73c08,Minta,Comberbach,62e54916f032398e8e000bb6,nulla,4,1616,6/6/2021,Delivered,4 Center Avenue
df2d1867-d64f-44ea-a566-90f108ccec00,48d329c6-2669-4b7c-abe1-4f768892caaf,Nancie,Van Cassel,62e54916f032398eb5000b99,vestibulum,2,1022,28/8/2021,Cancelled,3 Stone Corner Lane
de158689-2a03-455e-b1ce-1e82d9076fba,0d29991f-425f-4435-a61d-c27ac1b4643c,Nananne,Mignot,62e54916f032398f29000bbc,nec condimentum neque,3,1110,3/6/2021,Delivered,599 Wayridge Pass
344795e3-96be-44ba-9912-a9c2750ab57f,5d64865b-ff26-47ed-ba3f-1b1e4b5963f9,Collen,Mingus,62e54916f032398f07000bbb,at velit,2,324,8/1/2022,Pending,082 New Castle Plaza
3467467a-043b-46d5-9a4b-67673f4b98b3,3e47156f-3c62-400c-9980-96467921825f,Therine,Fogel,62e54916f032398f07000bc7,ante,1,947,8/4/2022,Delivered,0735 Grasskamp Avenue
61e8302e-22d5-4690-965e-a5f197799a69,20b8f656-b26c-48c1-9929-22b297f2808b,Scotti,Poleykett,62e54916f032398f07000bac,rhoncus aliquet pulvinar,5,1670,17/3/2022,Pending,8235 Harbort Pass
58be4bbd-199c-454d-9119-5e522898c7c6,636ba633-18fe-4c7b-8ec6-aeb53a7123a4,Marcellina,Beel,62e54916f032398ec9000bb3,elit sodales,2,718,18/11/2021,Unshipped,68592 Marcy Point
a12fdeb5-5579-4c9a-9f14-f4a9cb03fe1b,d0cff0f6-bbfd-4b3b-b7e9-a9a89231b314,Ware,Sciacovelli,62e54916f032398ea4000bbf,lectus,6,3726,8/10/2021,Pending,7894 Buhler Lane
94c4a670-27f9-46f1-8f44-91cb4be27812,41b92d97-1a64-429e-aad4-b98fece62e38,Luelle,Tchaikovsky,62e54916f032398f30000bd4,ut rhoncus aliquet,4,1812,12/11/2021,Pre-Shipment,8 Florence Place
d368123c-74b4-4dce-a004-d5b40d180b6c,fa80b122-8e45-4327-9dd0-bc19f0933ad7,Bastian,Brisseau,62e54916f032398eee000ba0,mauris non,4,3120,8/6/2021,Pending,06210 Thackeray Road
30dc867d-a2c3-4774-bc8b-aa56824c356b,b96cf92a-708f-48d8-94ee-9dd832fd9cfd,Christian,Carlton,62e54916f032398ec3000ba3,nec euismod,2,934,25/11/2021,Delivered,8525 Bultman Street
37b5f2dd-0149-4d56-ac0e-06b04bcb4fbb,40227cd1-b6a5-405d-accb-f34f96a47139,Torie,Moorcroft,62e54916f032398ec4000bb6,mus etiam vel,6,2790,4/8/2021,Pending,0 Killdeer Way
7c9f280a-52f2-4097-8cf0-df8d99fd2acc,701468ec-d221-409f-b099-646436101542,Avery,Starrs,62e54916f032398e8e000bc1,mollis molestie,5,1035,30/1/2022,Delivered,5720 Macpherson Way
70296630-ae0f-41ed-8cd5-34fc9ff08603,f48ee2d5-ea2e-4c6e-85d8-076cefcd1640,Gretna,Dunnett,62e54916f032398ee7000bbe,dapibus,8,5968,22/1/2022,Pending,38 Del Sol Parkway
a6271569-0077-42c0-aa39-35cfb80a1ee8,49987a35-a0c0-413a-b081-a184f4f83f49,Roz,Cossor,62e54916f032398e92000b9e,praesent blandit lacinia,9,8361,3/9/2021,Delivered,66 Red Cloud Avenue
694aa258-850d-481a-9417-5e60835c96f6,c628a342-f167-42db-a4e0-1fe0b5ad3eea,Yolanthe,Pescott,62e54916f032398eb5000ba8,morbi,6,2514,15/4/2022,Unshipped,11386 Buhler Alley
6c07070e-56bd-4d3d-87af-ca4852d5cdcb,787cdbf7-4a3b-4aa6-a619-c7a8a5fdc52d,Marsiella,Vaux,62e54916f032398ec4000bb4,vivamus vel nulla,1,679,17/4/2022,Unshipped,1 Russell Park
f55ce90b-32c2-40f6-abc8-4e6f603fb48e,fdada4b1-9524-499b-bdc4-ac0084413faa,Nikolas,Fossett,62e54916f032398e8f000ba5,lectus suspendisse potenti,1,516,21/1/2022,Cancelled,50593 Packers Circle
2f3e3e45-b37a-4d76-8821-cbb99a44a2b9,efed741f-00a2-4b01-9303-d949220f68d3,Eolande,Lapthorne,62e54916f032398e99000bc7,in blandit ultrices,8,6432,21/7/2021,Delivered,28 Larry Drive
3731a44e-4054-4440-b166-6bc5b817e9f2,8ecb10a1-eb0c-403e-abf9-30a89d3ba353,Leeanne,Luberto,62e54916f032398f34000ba9,pede,3,1887,18/11/2021,Pre-Shipment,7516 Elka Street
